metodo,tempo,iteracoes
mergeSort_32_numeros,12500,786
mergeSort_2048_numeros,438500,99272
mergeSort_1048576_numeros,279731800,88459512
mergeSort_32_numeros,12900,766
mergeSort_2048_numeros,431600,99216
mergeSort_1048576_numeros,280302800,88456224
mergeSort_32_numeros,12200,774
mergeSort_2048_numeros,607400,99262
mergeSort_1048576_numeros,283902100,88455834
mergeSort_32_numeros,12300,788
mergeSort_2048_numeros,442300,99340
mergeSort_1048576_numeros,282403700,88455300
mergeSort_32_numeros,13200,778
mergeSort_2048_numeros,440100,99304
mergeSort_1048576_numeros,284409500,88456080
mergeSort_32_numeros,12100,776
mergeSort_2048_numeros,437300,99238
mergeSort_1048576_numeros,283532600,88458108
mergeSort_32_numeros,11900,782
mergeSort_2048_numeros,492700,99272
mergeSort_1048576_numeros,281171900,88457088
mergeSort_32_numeros,12200,792
mergeSort_2048_numeros,444300,99224
mergeSort_1048576_numeros,283681400,88455530
mergeSort_32_numeros,12900,780
mergeSort_2048_numeros,443700,99230
mergeSort_1048576_numeros,283034100,88455236
mergeSort_32_numeros,16800,786
mergeSort_2048_numeros,439600,99306
mergeSort_1048576_numeros,283241600,88457238
mergeSort_32_numeros,12200,780
mergeSort_2048_numeros,438400,99156
mergeSort_1048576_numeros,289140500,88452574
mergeSort_32_numeros,14400,780
mergeSort_2048_numeros,1444200,99196
mergeSort_1048576_numeros,323920800,88455904
mergeSort_32_numeros,12700,774
mergeSort_2048_numeros,429400,99148
mergeSort_1048576_numeros,397706000,88458056
mergeSort_32_numeros,13200,782
mergeSort_2048_numeros,418500,99198
mergeSort_1048576_numeros,286082400,88453902
mergeSort_32_numeros,11700,782
mergeSort_2048_numeros,439200,99216
mergeSort_1048576_numeros,284064700,88452496
mergeSort_32_numeros,12700,778
mergeSort_2048_numeros,433200,99202
mergeSort_1048576_numeros,331774400,88455288
mergeSort_32_numeros,12900,776
mergeSort_2048_numeros,412800,99224
mergeSort_1048576_numeros,285207000,88454376
mergeSort_32_numeros,23300,788
mergeSort_2048_numeros,380400,99264
mergeSort_1048576_numeros,285318400,88454124
mergeSort_32_numeros,9400,784
mergeSort_2048_numeros,391400,99108
mergeSort_1048576_numeros,290269100,88457300
mergeSort_32_numeros,8400,784
mergeSort_2048_numeros,429600,99174
mergeSort_1048576_numeros,284358500,88453440
mergeSort_32_numeros,9800,778
mergeSort_2048_numeros,427000,99234
mergeSort_1048576_numeros,285121100,88455584
mergeSort_32_numeros,9700,778
mergeSort_2048_numeros,431700,99206
mergeSort_1048576_numeros,282692200,88458356
mergeSort_32_numeros,11400,776
mergeSort_2048_numeros,457300,99202
mergeSort_1048576_numeros,340489100,88451972
mergeSort_32_numeros,9400,786
mergeSort_2048_numeros,434200,99156
mergeSort_1048576_numeros,285475000,88455582
mergeSort_32_numeros,9400,774
mergeSort_2048_numeros,428700,99240
mergeSort_1048576_numeros,282650600,88455386
mergeSort_32_numeros,11100,788
mergeSort_2048_numeros,443000,99286
mergeSort_1048576_numeros,279876400,88453052
mergeSort_32_numeros,9500,786
mergeSort_2048_numeros,445200,99126
mergeSort_1048576_numeros,281573100,88451534
mergeSort_32_numeros,9200,782
mergeSort_2048_numeros,405200,99266
mergeSort_1048576_numeros,286944600,88454510
mergeSort_32_numeros,11700,782
mergeSort_2048_numeros,381300,99238
mergeSort_1048576_numeros,338275800,88455656
mergeSort_32_numeros,12300,788
mergeSort_2048_numeros,559800,99134
mergeSort_1048576_numeros,410677000,88457090
mergeSort_32_numeros,9800,786
mergeSort_2048_numeros,431000,99214
mergeSort_1048576_numeros,285359000,88451806
mergeSort_32_numeros,10100,784
mergeSort_2048_numeros,382300,99198
mergeSort_1048576_numeros,282351300,88457264
mergeSort_32_numeros,9800,788
mergeSort_2048_numeros,397700,99224
mergeSort_1048576_numeros,377117400,88456572
mergeSort_32_numeros,17600,774
mergeSort_2048_numeros,715900,99274
mergeSort_1048576_numeros,295916200,88456056
mergeSort_32_numeros,8400,790
mergeSort_2048_numeros,385800,99168
mergeSort_1048576_numeros,285002400,88455616
mergeSort_32_numeros,7900,782
mergeSort_2048_numeros,433300,99242
mergeSort_1048576_numeros,285767300,88456238
mergeSort_32_numeros,10300,784
mergeSort_2048_numeros,451500,99200
mergeSort_1048576_numeros,286674500,88453842
mergeSort_32_numeros,8100,792
mergeSort_2048_numeros,419700,99176
mergeSort_1048576_numeros,284644100,88455842
mergeSort_32_numeros,9500,788
mergeSort_2048_numeros,436500,99182
mergeSort_1048576_numeros,285562100,88454590
mergeSort_32_numeros,9000,774
mergeSort_2048_numeros,431000,99222
mergeSort_1048576_numeros,285777000,88455706
mergeSort_32_numeros,8500,782
mergeSort_2048_numeros,350100,99218
mergeSort_1048576_numeros,280754200,88455370
mergeSort_32_numeros,10800,788
mergeSort_2048_numeros,420200,99256
mergeSort_1048576_numeros,285754400,88455664
mergeSort_32_numeros,8800,778
mergeSort_2048_numeros,448400,99240
mergeSort_1048576_numeros,283336900,88454116
mergeSort_32_numeros,9400,770
mergeSort_2048_numeros,470700,99264
mergeSort_1048576_numeros,286796100,88453558
mergeSort_32_numeros,8200,780
mergeSort_2048_numeros,433900,99256
mergeSort_1048576_numeros,279181000,88457238
mergeSort_32_numeros,10500,780
mergeSort_2048_numeros,436600,99220
mergeSort_1048576_numeros,324973900,88454002
mergeSort_32_numeros,11000,778
mergeSort_2048_numeros,440300,99114
mergeSort_1048576_numeros,284745300,88456032
mergeSort_32_numeros,9100,782
mergeSort_2048_numeros,378100,99232
mergeSort_1048576_numeros,284279000,88456062
mergeSort_32_numeros,9300,764
mergeSort_2048_numeros,361400,99204
mergeSort_1048576_numeros,287145700,88456802
mergeSort_32_numeros,9600,774
mergeSort_2048_numeros,444400,99244
mergeSort_1048576_numeros,284802000,88457010
mergeSort_32_numeros,9400,780
mergeSort_2048_numeros,432600,99280
mergeSort_1048576_numeros,345764000,88458346
mergeSort_32_numeros,15000,780
mergeSort_2048_numeros,685000,99178
mergeSort_1048576_numeros,304429900,88455842
mergeSort_32_numeros,9100,770
mergeSort_2048_numeros,381000,99218
mergeSort_1048576_numeros,288672600,88459512
mergeSort_32_numeros,9000,784
mergeSort_2048_numeros,451100,99188
mergeSort_1048576_numeros,286703200,88460102
mergeSort_32_numeros,8500,784
mergeSort_2048_numeros,409000,99270
mergeSort_1048576_numeros,281508000,88454142
mergeSort_32_numeros,10600,778
mergeSort_2048_numeros,434900,99278
mergeSort_1048576_numeros,285252200,88456880
mergeSort_32_numeros,9000,788
mergeSort_2048_numeros,451500,99164
mergeSort_1048576_numeros,282914300,88455462
mergeSort_32_numeros,9600,780
mergeSort_2048_numeros,432500,99166
mergeSort_1048576_numeros,285860000,88455566
mergeSort_32_numeros,10000,784
mergeSort_2048_numeros,432700,99314
mergeSort_1048576_numeros,286801400,88456038
mergeSort_32_numeros,16700,784
mergeSort_2048_numeros,556700,99268
mergeSort_1048576_numeros,282590800,88459046
mergeSort_32_numeros,9200,782
mergeSort_2048_numeros,409200,99164
mergeSort_1048576_numeros,284412100,88452322
mergeSort_32_numeros,9000,784
mergeSort_2048_numeros,428100,99226
mergeSort_1048576_numeros,282417700,88456544
mergeSort_32_numeros,9500,774
mergeSort_2048_numeros,437700,99190
mergeSort_1048576_numeros,285232700,88460642
mergeSort_32_numeros,10600,786
mergeSort_2048_numeros,393000,99254
mergeSort_1048576_numeros,284410100,88456458
mergeSort_32_numeros,9400,784
mergeSort_2048_numeros,370600,99164
mergeSort_1048576_numeros,282802700,88458962
mergeSort_32_numeros,9100,784
mergeSort_2048_numeros,410100,99320
mergeSort_1048576_numeros,285856300,88457562
mergeSort_32_numeros,10200,774
mergeSort_2048_numeros,378800,99112
mergeSort_1048576_numeros,281457700,88453932
mergeSort_32_numeros,9500,784
mergeSort_2048_numeros,375300,99266
mergeSort_1048576_numeros,285432500,88455994
mergeSort_32_numeros,7900,784
mergeSort_2048_numeros,380700,99196
mergeSort_1048576_numeros,297062600,88456798
mergeSort_32_numeros,9500,788
mergeSort_2048_numeros,386900,99180
mergeSort_1048576_numeros,282110600,88453474
mergeSort_32_numeros,10000,776
mergeSort_2048_numeros,364000,99160
mergeSort_1048576_numeros,287147800,88455974
mergeSort_32_numeros,9800,774
mergeSort_2048_numeros,383000,99208
mergeSort_1048576_numeros,284842300,88458604
mergeSort_32_numeros,10300,782
mergeSort_2048_numeros,389000,99260
mergeSort_1048576_numeros,283552600,88455082
mergeSort_32_numeros,10900,784
mergeSort_2048_numeros,436700,99208
mergeSort_1048576_numeros,286359200,88458622
mergeSort_32_numeros,9600,782
mergeSort_2048_numeros,379200,99236
mergeSort_1048576_numeros,309216800,88459018
mergeSort_32_numeros,8700,774
mergeSort_2048_numeros,389800,99218
mergeSort_1048576_numeros,287102600,88454026
mergeSort_32_numeros,9300,786
mergeSort_2048_numeros,447600,99102
mergeSort_1048576_numeros,284098300,88455198
mergeSort_32_numeros,10800,776
mergeSort_2048_numeros,384600,99252
mergeSort_1048576_numeros,289131600,88460082
mergeSort_32_numeros,9400,780
mergeSort_2048_numeros,441400,99188
mergeSort_1048576_numeros,283727000,88456504
mergeSort_32_numeros,8200,786
mergeSort_2048_numeros,377900,99228
mergeSort_1048576_numeros,282681700,88457982
mergeSort_32_numeros,10900,784
mergeSort_2048_numeros,444200,99224
mergeSort_1048576_numeros,305122000,88459384
mergeSort_32_numeros,10700,788
mergeSort_2048_numeros,441000,99246
mergeSort_1048576_numeros,290916900,88457872
mergeSort_32_numeros,10600,776
mergeSort_2048_numeros,526600,99230
mergeSort_1048576_numeros,284898300,88458288
mergeSort_32_numeros,10500,790
mergeSort_2048_numeros,437500,99116
mergeSort_1048576_numeros,286375000,88454100
mergeSort_32_numeros,9900,782
mergeSort_2048_numeros,442000,99240
mergeSort_1048576_numeros,284499400,88454754
mergeSort_32_numeros,10600,778
mergeSort_2048_numeros,407700,99300
mergeSort_1048576_numeros,291380200,88454910
mergeSort_32_numeros,11800,782
mergeSort_2048_numeros,381200,99232
mergeSort_1048576_numeros,311745000,88456954
mergeSort_32_numeros,18200,778
mergeSort_2048_numeros,615700,99240
mergeSort_1048576_numeros,293526300,88455154
mergeSort_32_numeros,10600,782
mergeSort_2048_numeros,435600,99262
mergeSort_1048576_numeros,283535100,88455746
mergeSort_32_numeros,11300,774
mergeSort_2048_numeros,430900,99174
mergeSort_1048576_numeros,287757600,88457192
mergeSort_32_numeros,9200,782
mergeSort_2048_numeros,456000,99202
mergeSort_1048576_numeros,356469200,88457180
mergeSort_32_numeros,16100,772
mergeSort_2048_numeros,674800,99174
mergeSort_1048576_numeros,349715800,88453178
mergeSort_32_numeros,9800,784
mergeSort_2048_numeros,434900,99208
mergeSort_1048576_numeros,279232600,88454240
mergeSort_32_numeros,11400,776
mergeSort_2048_numeros,472000,99184
mergeSort_1048576_numeros,285938200,88456456
mergeSort_32_numeros,9600,766
mergeSort_2048_numeros,434500,99210
mergeSort_1048576_numeros,286912700,88456436
mergeSort_32_numeros,10000,784
mergeSort_2048_numeros,436200,99142
mergeSort_1048576_numeros,280311200,88454036
mergeSort_32_numeros,10200,788
mergeSort_2048_numeros,601800,99132
mergeSort_1048576_numeros,283928500,88456786
mergeSort_32_numeros,9600,774
mergeSort_2048_numeros,435700,99158
mergeSort_1048576_numeros,281889500,88456980
mergeSort_32_numeros,11900,782
mergeSort_2048_numeros,432700,99154
mergeSort_1048576_numeros,284330900,88454594
mergeSort_32_numeros,8200,776
mergeSort_2048_numeros,427300,99194
mergeSort_1048576_numeros,281307500,88456994
mergeSort_32_numeros,11300,774
mergeSort_2048_numeros,440600,99138
mergeSort_1048576_numeros,283555500,88459450
mergeSort_32_numeros,10200,786
mergeSort_2048_numeros,427700,99214
mergeSort_1048576_numeros,283393800,88455930
mergeSort_32_numeros,11000,776
mergeSort_2048_numeros,439100,99198
mergeSort_1048576_numeros,281109700,88453954
mergeSort_32_numeros,10500,776
mergeSort_2048_numeros,455200,99286
mergeSort_1048576_numeros,283555700,88452130
mergeSort_32_numeros,10000,778
mergeSort_2048_numeros,366600,99170
mergeSort_1048576_numeros,285405200,88457118
mergeSort_32_numeros,9400,778
mergeSort_2048_numeros,376800,99256
mergeSort_1048576_numeros,283965500,88457662
mergeSort_32_numeros,11900,770
mergeSort_2048_numeros,402400,99128
mergeSort_1048576_numeros,303486800,88456402
mergeSort_32_numeros,10300,786
mergeSort_2048_numeros,427100,99214
mergeSort_1048576_numeros,285161200,88453300
mergeSort_32_numeros,10500,772
mergeSort_2048_numeros,408400,99126
mergeSort_1048576_numeros,292178200,88454780
mergeSort_32_numeros,9100,782
mergeSort_2048_numeros,432900,99184
mergeSort_1048576_numeros,284576100,88455900
mergeSort_32_numeros,10100,776
mergeSort_2048_numeros,479800,99204
mergeSort_1048576_numeros,287278900,88458460
mergeSort_32_numeros,10400,774
mergeSort_2048_numeros,412800,99236
mergeSort_1048576_numeros,285841500,88455916
mergeSort_32_numeros,10000,780
mergeSort_2048_numeros,432900,99260
mergeSort_1048576_numeros,285677200,88455890
mergeSort_32_numeros,9700,778
mergeSort_2048_numeros,438000,99230
mergeSort_1048576_numeros,285332000,88456680
mergeSort_32_numeros,10300,782
mergeSort_2048_numeros,407000,99260
mergeSort_1048576_numeros,325554800,88457850
mergeSort_32_numeros,14800,778
mergeSort_2048_numeros,604700,99260
mergeSort_1048576_numeros,293438000,88455936
mergeSort_32_numeros,11100,788
mergeSort_2048_numeros,454500,99222
mergeSort_1048576_numeros,280552600,88453578
mergeSort_32_numeros,10100,788
mergeSort_2048_numeros,454500,99240
mergeSort_1048576_numeros,286033800,88455028
mergeSort_32_numeros,11700,782
mergeSort_2048_numeros,415600,99204
mergeSort_1048576_numeros,283231400,88452800
mergeSort_32_numeros,8900,774
mergeSort_2048_numeros,449500,99150
mergeSort_1048576_numeros,283137300,88455728
mergeSort_32_numeros,9300,778
mergeSort_2048_numeros,460900,99246
mergeSort_1048576_numeros,281478800,88457510
mergeSort_32_numeros,8900,782
mergeSort_2048_numeros,348300,99186
mergeSort_1048576_numeros,281341800,88456320
mergeSort_32_numeros,11000,778
mergeSort_2048_numeros,437500,99282
mergeSort_1048576_numeros,290657900,88457068
mergeSort_32_numeros,12000,764
mergeSort_2048_numeros,1392000,99202
mergeSort_1048576_numeros,298779800,88457600
mergeSort_32_numeros,10400,786
mergeSort_2048_numeros,430000,99274
mergeSort_1048576_numeros,287063500,88454972
mergeSort_32_numeros,9500,782
mergeSort_2048_numeros,443100,99216
mergeSort_1048576_numeros,286321400,88455704
mergeSort_32_numeros,11800,782
mergeSort_2048_numeros,427100,99246
mergeSort_1048576_numeros,284813700,88453858
mergeSort_32_numeros,10400,772
mergeSort_2048_numeros,361000,99272
mergeSort_1048576_numeros,290944900,88454144
mergeSort_32_numeros,11100,786
mergeSort_2048_numeros,434300,99190
mergeSort_1048576_numeros,347043800,88455286
mergeSort_32_numeros,14200,782
mergeSort_2048_numeros,597100,99222
mergeSort_1048576_numeros,285815500,88453518
mergeSort_32_numeros,10200,788
mergeSort_2048_numeros,447800,99212
mergeSort_1048576_numeros,284422700,88454514
mergeSort_32_numeros,9000,788
mergeSort_2048_numeros,370700,99262
mergeSort_1048576_numeros,286276500,88456094
mergeSort_32_numeros,10500,782
mergeSort_2048_numeros,382600,99214
mergeSort_1048576_numeros,288034600,88455362
mergeSort_32_numeros,9500,772
mergeSort_2048_numeros,434500,99268
mergeSort_1048576_numeros,285952600,88453694
mergeSort_32_numeros,11600,784
mergeSort_2048_numeros,438300,99252
mergeSort_1048576_numeros,284044200,88456414
mergeSort_32_numeros,9100,784
mergeSort_2048_numeros,394100,99216
mergeSort_1048576_numeros,286300800,88456594
mergeSort_32_numeros,9500,780
mergeSort_2048_numeros,446200,99212
mergeSort_1048576_numeros,283003800,88456856
mergeSort_32_numeros,10700,790
mergeSort_2048_numeros,412800,99178
mergeSort_1048576_numeros,286077400,88456462
mergeSort_32_numeros,10300,790
mergeSort_2048_numeros,452900,99154
mergeSort_1048576_numeros,281602800,88454504
mergeSort_32_numeros,11300,782
mergeSort_2048_numeros,433400,99246
mergeSort_1048576_numeros,283258300,88455198
mergeSort_32_numeros,11800,782
mergeSort_2048_numeros,432800,99210
mergeSort_1048576_numeros,286606500,88457920
mergeSort_32_numeros,11400,780
mergeSort_2048_numeros,401700,99134
mergeSort_1048576_numeros,297711200,88458752
mergeSort_32_numeros,10200,788
mergeSort_2048_numeros,590900,99250
mergeSort_1048576_numeros,285025500,88454408
mergeSort_32_numeros,9500,782
mergeSort_2048_numeros,437000,99184
mergeSort_1048576_numeros,286073300,88455276
mergeSort_32_numeros,9200,776
mergeSort_2048_numeros,428000,99180
mergeSort_1048576_numeros,352156900,88457448
mergeSort_32_numeros,14000,774
mergeSort_2048_numeros,611800,99194
mergeSort_1048576_numeros,284912700,88455882
mergeSort_32_numeros,8800,786
mergeSort_2048_numeros,463300,99180
mergeSort_1048576_numeros,285205900,88457830
mergeSort_32_numeros,10100,782
mergeSort_2048_numeros,439800,99188
mergeSort_1048576_numeros,284596200,88456704
mergeSort_32_numeros,10700,774
mergeSort_2048_numeros,466300,99220
mergeSort_1048576_numeros,284969300,88455954
mergeSort_32_numeros,10300,786
mergeSort_2048_numeros,439500,99170
mergeSort_1048576_numeros,281838800,88455062
mergeSort_32_numeros,9400,774
mergeSort_2048_numeros,352200,99110
mergeSort_1048576_numeros,339185600,88458276
mergeSort_32_numeros,9200,782
mergeSort_2048_numeros,432400,99236
mergeSort_1048576_numeros,286362800,88455214
mergeSort_32_numeros,8900,794
mergeSort_2048_numeros,381400,99236
mergeSort_1048576_numeros,284564000,88453158
mergeSort_32_numeros,12900,778
mergeSort_2048_numeros,434000,99186
mergeSort_1048576_numeros,281045600,88455628
mergeSort_32_numeros,10300,778
mergeSort_2048_numeros,435600,99258
mergeSort_1048576_numeros,283988400,88456748
mergeSort_32_numeros,9800,776
mergeSort_2048_numeros,427900,99216
mergeSort_1048576_numeros,283944500,88453906
mergeSort_32_numeros,9000,786
mergeSort_2048_numeros,435300,99264
mergeSort_1048576_numeros,283531400,88453784
mergeSort_32_numeros,10400,786
mergeSort_2048_numeros,374500,99242
mergeSort_1048576_numeros,278927700,88455926
mergeSort_32_numeros,8500,786
mergeSort_2048_numeros,403900,99182
mergeSort_1048576_numeros,283548500,88457802
mergeSort_32_numeros,9200,784
mergeSort_2048_numeros,431500,99220
mergeSort_1048576_numeros,286178400,88455496
mergeSort_32_numeros,12500,784
mergeSort_2048_numeros,512900,99232
mergeSort_1048576_numeros,293442700,88452748
mergeSort_32_numeros,10800,772
mergeSort_2048_numeros,433600,99226
mergeSort_1048576_numeros,283763400,88455506
mergeSort_32_numeros,9700,788
